snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available
0.9658823529411764,0.5405766860922264,00-0033077,0.7477876106194691,QB_pocket,17.545714285714286,QB,0.0,245.64,27.128000000000004,0.0799973630743536,0.0,0.942,0.0,0.0,0.1119651900229671,486.0,DAL,2022,0.0,29.0,False,20.083529411764708,486.0,0.9664285714285716,14,QB,17.65638888888889,True,True,True
0.9664285714285716,3.8448000947634378,00-0033077,0.9655172413793104,QB_pocket,20.74777777777778,QB,0.0,373.46,20.083529411764708,0.1199536201086538,0.0,0.999,0.0,0.0,0.1548845997490907,695.0,DAL,2023,0.0,30.0,False,17.545714285714286,695.0,0.9422222222222224,18,QB,16.511323529411765,True,True,True
0.9422222222222224,-0.8513056790785669,00-0033077,0.4565217391304347,QB_pocket,14.565,QB,0.0,116.52,17.545714285714286,-0.0465203453786563,0.0,1.0,0.0,0.0,-0.0628091833448867,307.0,DAL,2024,0.0,31.0,False,20.74777777777778,307.0,0.91125,8,QB,18.45764705882353,False,True,True
,,00-0033080,,TE,2.628571428571429,TE,,18.4,,,0.0163410969196093,0.8,0.0125673249551166,,,,CLE,2018,0.0302897552764015,25.0,False,,,0.1123076923076923,7,TE,3.7142857142857135,True,False,False
,,00-0033090,0.6316614420062696,TE,12.516666666666666,TE,0.1885856079404466,150.2,,,0.1547784621498112,0.8,0.1330998248686515,1.617866004962779,,,LAC,2019,0.3079946608078451,25.0,False,,,0.7875,12,TE,10.139285714285716,True,False,False
0.7875,,00-0033090,0.8060781476121563,TE,10.37857142857143,TE,0.1669658886894075,145.3,,,0.1600431965442764,0.9,0.1539735099337748,1.1005385996409336,,,LAC,2020,0.3429905024816557,26.0,False,12.516666666666666,,0.8707142857142857,14,TE,8.196875,True,True,False
0.8707142857142857,,00-0033090,0.7929373996789727,TE,9.9,TE,0.1599190283400809,168.3,12.516666666666666,,0.1743875278396436,1.0,0.1413237924865832,1.2813765182186234,,,NE,2021,0.3340569582176253,27.0,False,10.37857142857143,,0.68,17,TE,7.858413461538462,True,True,True
0.68,,00-0033090,0.7623762376237624,TE,6.49375,TE,0.1277056277056277,103.9,10.37857142857143,,0.1105429754078402,1.0,0.1147859922178988,1.1017316017316017,,,NE,2022,0.2495590711123364,28.0,False,9.9,,0.7558823529411764,16,TE,9.15528846153846,True,True,True
0.7558823529411764,,00-0033090,0.6305732484076433,TE,9.223076923076924,TE,0.154040404040404,119.9,9.9,,0.1345336334083521,1.0,0.1127541589648798,1.0580808080808082,,,NE,2023,0.2633047818331662,29.0,False,6.49375,,0.7478571428571429,13,TE,9.424702380952382,True,True,True
0.7478571428571429,,00-0033090,0.797191887675507,TE,9.0875,TE,0.1898238747553816,145.4,6.49375,,0.1841749932487172,1.0,0.1947791164658634,1.3189823874755382,,,NE,2024,0.4210911699728973,30.0,False,9.223076923076924,,0.80625,16,TE,9.761904761904765,False,True,True
,,00-0033094,,WR,2.2071428571428573,WR,,30.9,,,0.0399615754082612,0.9,0.0314569536423841,,,,ATL,2018,0.075158533249359,25.0,False,,,0.17625,14,WR,5.583766233766234,True,False,False
0.17625,,00-0033094,0.1057542768273717,WR,5.685714285714286,WR,0.1617647058823529,39.8,,,0.0582375478927203,1.0,0.02,3.838235294117647,,,DET,2019,0.0707662835249042,26.0,False,2.2071428571428573,,0.2055555555555555,7,WR,5.481818181818182,True,True,False
,0.0296086212838759,00-0033106,,QB_pocket,17.94736842105263,QB,,341.0,,0.1052863722099967,0.0,0.657,0.0,,0.1502822090659215,704.0,LA,2018,0.0,24.0,False,,704.0,0.9721052631578948,19,QB,15.503823529411765,True,False,False
0.9721052631578948,-1.788646778125543,00-0033106,0.9924924924924924,QB_pocket,15.47,QB,0.0,247.52,,0.0600182738725828,0.0,0.714,0.0,0.0,0.0934060202956564,649.0,LA,2019,0.0,25.0,False,17.94736842105263,649.0,0.990625,16,QB,14.715252100840337,True,True,False
0.990625,0.909711030329887,00-0033106,0.9301994301994302,QB_pocket,15.537647058823527,QB,0.0,264.14,17.94736842105263,0.0196865193903695,0.0,0.771,0.0,0.0,0.0242248375705427,627.0,LA,2020,0.0,26.0,False,15.47,627.0,0.9876470588235292,17,QB,15.30878151260504,True,True,True
0.9876470588235292,0.5529641658386786,00-0033106,0.8441358024691358,QB_pocket,13.892857142857142,QB,0.0,194.5,15.47,-0.042414877530912,0.0,0.828,0.0,0.0,-0.0629625286120401,529.0,DET,2021,0.0,27.0,False,15.537647058823527,529.0,0.9928571428571428,14,QB,16.83435294117647,True,True,True
0.9928571428571428,-1.484926882799834,00-0033106,0.9968152866242038,QB_pocket,16.72470588235294,QB,0.0015974440894568,284.32,15.537647058823527,0.1064681246103964,-0.0009997500624843,0.885,0.0017921146953405,0.0079872204472843,0.1584612932268514,610.0,DET,2022,0.0019883469992716,28.0,False,13.892857142857142,610.0,0.9923529411764708,17,QB,17.74088888888889,True,True,True
0.9923529411764708,1.349194304095841,00-0033106,0.9986979166666666,QB_pocket,16.944,QB,0.0,338.88,13.892857142857142,0.0941690347830529,0.0,0.942,0.0,0.0,0.1287449312439506,754.0,DET,2023,0.0,29.0,False,16.72470588235294,754.0,0.9975,20,QB,18.005947712418298,True,True,True
0.9975,4.975909313985279,00-0033106,0.979876160990712,QB_pocket,18.537777777777777,QB,0.0015797788309636,333.68,16.72470588235294,0.1922057085531684,0.001311647429171,0.999,0.0017889087656529,0.0110584518167456,0.253254258016018,607.0,DET,2024,0.0036015163488991,30.0,False,16.944,607.0,0.9705555555555556,18,QB,17.474117647058822,False,True,True
,,00-0033110,,TE,5.16875,TE,,82.7,,,0.048025613660619,0.8,0.0651162790697674,,,,LA,2018,0.1312923481670844,25.0,False,,,0.6973684210526315,16,TE,9.613865546218488,True,False,False
0.6973684210526315,,00-0033110,0.56006006006006,TE,11.457142857142856,TE,0.2386058981233244,160.4,,,0.123279098873592,0.9,0.1459016393442622,1.967828418230563,,,LA,2019,0.3051478282279078,26.0,False,5.16875,,0.6653333333333333,14,TE,8.538071895424837,True,True,False
0.6653333333333333,,00-0033110,0.6438746438746439,TE,7.770588235294118,TE,0.1438053097345132,132.1,5.16875,,0.1209127264173135,1.0,0.1062091503267973,1.172566371681416,,,LA,2020,0.2439526339823155,27.0,False,11.457142857142856,,0.776470588235294,17,TE,9.40277777777778,True,True,True
0.776470588235294,,00-0033110,0.7677018633540372,TE,9.305555555555555,TE,0.1601941747572815,167.5,11.457142857142856,,0.0885416666666666,1.0,0.1341463414634146,1.0922330097087378,,,LA,2021,0.2631986788617886,28.0,False,7.770588235294118,,0.8844444444444445,18,TE,8.140625,True,True,True
0.8844444444444445,,00-0033110,0.8515497553017944,TE,9.5,TE,0.2068965517241379,152.0,7.770588235294118,,0.0892710892710892,1.0,0.2093023255813953,1.1877394636015326,,,LA,2022,0.3764432508618555,29.0,False,9.305555555555555,,0.8647058823529411,16,TE,8.970625,True,True,True
0.8647058823529411,,00-0033110,0.7635829662261381,TE,6.78125,TE,0.1365384615384615,108.5,9.305555555555555,,0.0891173950299914,1.0,0.1205432937181663,0.9519230769230768,,,LA,2023,0.2431971170982435,30.0,False,9.5,,0.8525,16,TE,8.791538461538462,True,True,True
0.8525,,00-0033110,0.1390532544378698,TE,11.16,TE,0.2872340425531915,55.8,9.5,,0.0178226325960919,0.9,0.044189852700491,1.893617021276596,,,LA,2024,0.0787606218680008,31.0,False,6.78125,,0.4059999999999999,5,TE,6.423076923076923,False,True,True
,,00-0033111,,WR,0.0,WR,,0.0,,,0.0010672358591248,0.7,0.0015503875968992,,,,LA,2018,0.0030726464967362,23.0,False,,,0.0114285714285714,7,WR,2.7225,True,False,False
0.0114285714285714,,00-0033111,0.2370486656200942,WR,4.625,WR,0.2185430463576159,55.5,,,0.0845708532595016,0.8,0.0623818525519848,1.609271523178808,,,ARI,2019,0.1527723761096284,24.0,False,0.0,,0.2753846153846154,12,WR,0.885,True,True,False
0.2753846153846154,,00-0033111,0.1054313099041533,WR,0.82,WR,0.1212121212121212,12.3,0.0,,0.0195206325673338,0.9,0.0151802656546489,1.106060606060606,,,CAR,2020,0.0364348412791071,25.0,False,4.625,,0.135,15,WR,0.885,True,True,True
0.135,,00-0033111,0.1351351351351351,WR,0.95,WR,0.1222222222222222,7.6,4.625,,0.019263594245306,1.0,0.0200364298724954,0.3666666666666666,,,NYG,2021,0.0435391607804573,26.0,False,0.82,,0.28875,8,WR,0.82,True,True,True
,,00-0033114,0.0285285285285285,WR,0.4857142857142857,WR,0.2631578947368421,3.4,,,0.0108468919482686,0.9,0.0081967213114754,0.7368421052631579,,,LA,2019,0.0198879063310011,25.0,False,,,0.035625,7,WR,1.9791666666666663,True,False,False
0.035625,,00-0033114,0.2070552147239263,WR,2.525,WR,0.1555555555555555,30.3,,,0.0392624728850325,1.0,0.0371024734982332,0.9777777777777776,,,CIN,2020,0.0831374412668726,26.0,False,0.4857142857142857,,0.2342857142857142,12,WR,1.4966666666666666,True,True,False
0.2342857142857142,,00-0033114,0.097378277153558,WR,1.4333333333333331,WR,0.1538461538461538,12.9,0.4857142857142857,,0.0225880551301684,1.0,0.0177514792899408,0.8846153846153846,,,CIN,2021,0.0424388575260291,27.0,False,2.525,,0.160625,9,WR,1.56,True,True,True
,,00-0033118,,RB,12.8875,RB,,206.2,,,0.0456090651558073,1.0,0.167816091954023,,,,MIA,2018,0.2836504835400996,24.0,True,,,0.5925,16,RB,14.056666666666668,True,False,False
0.5925,,00-0033118,0.576138147566719,RB,15.3,RB,0.1852861035422343,214.2,,,-0.0103196576894034,1.0,0.1285444234404537,0.9400544959128064,,,ARI,2019,0.1855928747780981,25.0,True,12.8875,,0.6885714285714286,14,RB,10.677499999999998,True,True,False
0.6885714285714286,,00-0033118,0.461890243902439,RB,12.813333333333333,RB,0.1023102310231023,192.2,12.8875,,-0.0069204152249134,1.0,0.0570902394106814,0.4521452145214521,,,ARI,2020,0.0807910684585826,26.0,True,15.3,,0.5786666666666667,15,RB,8.608333333333334,True,True,True
0.5786666666666667,,00-0033118,0.2583668005354752,RB,8.541666666666666,RB,0.2072538860103626,102.5,15.3,,0.0134317063942489,0.78,0.0625,1.5077720207253886,,,LV,2021,0.1031521944759742,27.0,True,12.813333333333333,,0.3441666666666667,12,RB,8.675,True,True,True
,-5.581864714622498,00-0033119,,QB_pocket,-0.155,QB,,-0.6200000000000001,,-0.135402225118014,0.0,0.771,0.0,,-0.1695094728202093,4.0,IND,2018,0.0,26.0,False,,4.0,0.0699999999999999,4,QB,8.1135,True,False,False
0.0699999999999999,-3.2635690784960425,00-0033119,0.8743545611015491,QB_pocket,14.512,QB,0.0019685039370078,217.68,,-0.0090848410984538,0.0,0.828,0.0020491803278688,0.0039370078740157,0.0010083801957631,472.0,IND,2019,0.0030737704918032,27.0,False,-0.155,472.0,0.9413333333333332,15,QB,4.4735000000000005,True,True,False
0.9413333333333332,-38.15538074289049,00-0033119,0.0176282051282051,QB_pocket,1.715,QB,0.0,20.58,-0.155,-0.7051724109487674,0.0,0.885,0.0,0.0,-0.8438660981715657,10.0,IND,2020,0.0,28.0,False,14.512,10.0,0.0575,12,QB,9.638142857142858,True,True,True
0.0575,-2.214608489093693,00-0033119,0.3753623188405797,QB_pocket,7.232000000000001,QB,0.0,72.32000000000001,14.512,-0.0823788543017062,0.0,0.942,0.0,0.0,-0.1081928983348931,244.0,MIA,2021,0.0,29.0,False,1.715,244.0,0.5072727272727273,10,QB,12.044285714285715,True,True,True
0.5072727272727273,2.888209752717249,00-0033119,0.6747181964573269,QB_pocket,12.044285714285715,QB,0.0,168.62,1.715,0.0334203894157763,0.0,0.999,0.0,0.0,0.0353653716537494,391.0,CLE,2022,0.0,30.0,False,7.232000000000001,391.0,0.693125,14,QB,6.462857142857144,True,True,True
,-2.914586206277212,00-0033119,0.2948517940717629,QB_pocket,6.462857142857144,QB,0.0,45.24,12.044285714285715,-0.1538404895980552,0.0,1.0,0.0,0.0,-0.2072810442560337,179.0,NE,2024,0.0,32.0,False,,179.0,0.69875,7,QB,16.245714285714286,False,False,True
,,00-0033127,,WR,15.185714285714289,WR,,106.3,,,0.1494694061864981,0.8,0.0875486381322957,,,,HOU,2018,0.2359515415289922,24.0,False,,,0.7814285714285714,7,WR,14.748863636363636,True,False,False
0.7814285714285714,,00-0033127,0.5218579234972678,WR,12.325,WR,0.206806282722513,147.9,,,0.2165069430862507,0.9,0.1341256366723259,1.986910994764398,,,HOU,2019,0.3527433151688645,25.0,False,15.185714285714289,,0.7983333333333333,12,WR,17.172727272727272,True,True,False
,,00-0033164,0.0235109717868338,RB,1.0363636363636364,RB,0.2,11.4,,,0.0,1.0,0.0052539404553415,0.9333333333333332,,,LAC,2019,0.0078809106830122,26.0,False,,,,11,RB,4.95,True,False,False
,,00-0033217,,TE,3.588888888888889,TE,,32.300000000000004,,,0.028854989891564,0.8,0.02,,,,IND,2018,0.0501984929240948,25.0,False,,,0.3854545454545455,9,TE,3.785,True,False,False
0.3854545454545455,,00-0033217,0.2082616179001721,TE,1.73,TE,0.0909090909090909,17.3,,,0.0122230710466004,0.9,0.0225409836065573,0.768595041322314,,,IND,2019,0.0423676251424563,26.0,False,3.588888888888889,,0.33,10,TE,5.261176470588236,True,True,False
0.33,,00-0033217,0.358974358974359,TE,5.840000000000001,TE,0.1919642857142857,87.60000000000001,3.588888888888889,,0.0677647058823529,1.0,0.07439446366782,1.9017857142857144,,,IND,2020,0.1590269896193771,27.0,False,1.73,,0.475625,15,TE,4.266176470588235,True,True,True
0.475625,,00-0033217,0.4871355060034305,TE,4.68235294117647,TE,0.1584507042253521,79.6,1.73,,0.1121827411167512,1.0,0.0898203592814371,1.1126760563380282,,,IND,2021,0.2132584577038815,28.0,False,5.840000000000001,,0.5488235294117647,17,TE,3.678571428571429,True,True,True
0.5488235294117647,,00-0033217,0.4536231884057971,TE,3.85,TE,0.0894568690095846,53.9,5.840000000000001,,0.0407117821515233,1.0,0.0483592400690846,0.6038338658146964,,,IND,2022,0.1010371076096932,29.0,False,4.68235294117647,,0.5105882352941177,14,TE,3.116071428571429,True,True,True
0.5105882352941177,,00-0033217,0.2962962962962963,TE,3.507142857142857,TE,0.1145833333333333,49.1,4.68235294117647,,0.0540935672514619,1.0,0.0402930402930402,0.8385416666666666,,,IND,2023,0.0983050575155838,30.0,False,3.85,,0.3870588235294118,14,TE,2.7579545454545453,True,True,True
0.3870588235294118,,00-0033217,0.3695271453590192,TE,2.725,TE,0.1042654028436018,32.7,3.85,,0.040436949022614,0.9,0.0447154471544715,0.6966824644549763,,,IND,2024,0.0953790350475371,31.0,False,3.507142857142857,,0.438235294117647,12,TE,2.790909090909091,False,True,True
,,00-0033246,0.1216216216216216,TE,1.1,TE,0.0864197530864197,6.6,,,0.0050062578222778,0.8,0.0114754098360655,0.3209876543209876,,,LA,2019,0.0207174952296928,25.0,False,,,0.2353846153846153,6,TE,1.55,True,False,False
0.2353846153846153,,00-0033246,0.0569800569800569,TE,1.55,TE,0.1,9.3,,,0.0018819101387908,0.9,0.0065359477124183,1.325,,,LA,2020,0.011121258665781,26.0,False,1.1,,0.0977777777777777,6,TE,2.942857142857143,True,True,False
,,00-0033246,0.2676962676962677,TE,2.942857142857143,TE,0.1057692307692307,41.2,1.55,,0.0057849591063235,1.0,0.0329341317365269,0.7307692307692307,,,MIN,2022,0.0534506689792169,28.0,False,,,0.3883333333333333,14,TE,3.6766666666666663,True,False,True
0.3883333333333333,,00-0033246,0.1741573033707865,TE,4.0200000000000005,TE,0.1854838709677419,40.2,,,0.0237302248126561,1.0,0.0385259631490787,1.3870967741935485,,,MIN,2023,0.0744001020924773,29.0,False,2.942857142857143,,0.2064705882352941,10,TE,2.504166666666667,True,True,False
0.2064705882352941,,00-0033246,0.3244837758112094,TE,3.333333333333333,TE,0.1363636363636363,50.0,2.942857142857143,,0.0257405515832482,1.0,0.0545454545454545,0.7727272727272727,,,MIN,2024,0.0998365679264555,30.0,False,4.0200000000000005,,0.3927777777777778,15,TE,1.675,False,True,True
,,00-0033251,,WR,4.84375,WR,,77.5,,,0.0946517184341113,0.8,0.0742857142857142,,,,IND,2018,0.1776847743324494,24.0,False,,,0.4677777777777778,16,WR,8.628125,True,False,False
0.4677777777777778,,00-0033251,0.7280550774526678,WR,8.45625,WR,0.1702127659574468,135.3,,,0.2062643239113827,0.9,0.1475409836065573,1.4349881796690307,,,IND,2019,0.3656965021478039,25.0,False,4.84375,,0.74625,16,WR,7.353124999999999,True,True,False
0.74625,,00-0033251,0.8301282051282052,WR,8.799999999999999,WR,0.1467181467181467,149.6,4.84375,,0.1905882352941176,1.0,0.1314878892733564,1.2857142857142858,,,IND,2020,0.3306435986159169,26.0,False,8.45625,,0.78,17,WR,4.078125,True,True,True
0.78,,00-0033251,0.8524871355060034,WR,5.90625,WR,0.1388329979879275,94.5,8.45625,,0.1543147208121827,1.0,0.1377245508982036,0.772635814889336,,,IND,2021,0.3146071309158333,27.0,False,8.799999999999999,,0.831875,16,WR,1.42,True,True,True
0.831875,,00-0033251,0.260748959778086,WR,2.25,WR,0.1223404255319148,40.5,8.799999999999999,,0.0270754529165837,1.0,0.0391822827938671,0.8776595744680851,,,PHI,2022,0.0777262412324092,28.0,False,5.90625,,0.296,18,WR,0.5900000000000001,True,True,True
,,00-0033258,,TE,0.0,TE,,0.0,,,0.0146982980917998,0.7,0.0047281323877068,,,,SEA,2018,0.0173810072458202,24.0,False,,,0.1227272727272727,6,TE,1.3888888888888888,True,False,False
0.1227272727272727,,00-0033258,0.0141287284144427,TE,0.1999999999999999,TE,0.3333333333333333,1.4,,,0.005537377296753,0.8,0.0056710775047258,0.4444444444444444,,,ARI,2019,0.012382780364816,25.0,False,0.0,,0.0636363636363636,7,TE,1.4343434343434345,True,True,False
0.0636363636363636,,00-0033258,0.2195121951219512,TE,2.577777777777777,TE,0.0763888888888889,23.2,0.0,,0.0154555940023068,0.9,0.0202578268876611,0.6388888888888888,,,ARI,2020,0.0412056561331064,26.0,False,0.1999999999999999,,0.4316666666666666,9,TE,0.2909090909090909,True,True,True
,,00-0033266,,WR,0.0,WR,,0.0,,,0.0,0.8,0.0,,,,LA,2018,0.0,24.0,False,,,,16,WR,0.0,True,False,False
,-5.094392757330622,00-0033275,0.097444089456869,QB_pocket,2.1300000000000003,QB,0.0163934426229508,8.520000000000001,,-0.2771589978690202,0.0014825796886582,0.714,0.0018975332068311,0.0,-0.3741083137100405,60.0,CAR,2020,0.0038841055923074,25.0,False,,60.0,0.405,4,QB,4.639666666666667,True,False,False
0.405,-9.204928691570576,00-0033275,0.1111111111111111,QB_pocket,2.756,QB,0.0,13.78,,-0.1673459725722043,0.0,0.771,0.0,0.0,-0.1996159807107037,73.0,CAR,2021,0.0,26.0,False,2.1300000000000003,73.0,0.3066666666666666,5,QB,5.257666666666667,True,True,False
0.3066666666666666,-7.613056969074976,00-0033275,0.2241715399610136,QB_pocket,6.523333333333333,QB,0.0,39.14,2.1300000000000003,-0.1463111923689023,0.0,0.828,0.0,0.0,-0.1763886020881105,113.0,CAR,2022,0.0,27.0,False,2.756,113.0,0.7233333333333333,6,QB,3.992,True,True,True
,,00-0033280,,RB,24.09375,RB,,385.5,,,0.0205378973105134,0.825,0.2279411764705882,,,,CAR,2018,0.3562882928232417,22.0,True,,,0.919375,16,RB,29.450000000000003,True,False,False
0.919375,,00-0033280,0.9401114206128134,RB,29.450000000000003,RB,0.2103703703703703,471.2000000000001,,,0.0215911301303248,1.0,0.2366666666666666,1.488888888888889,,,CAR,2019,0.3701137910912274,23.0,True,24.09375,,0.93125,16,RB,18.214285714285715,True,True,False
,,00-0033280,0.2061403508771929,RB,18.214285714285715,RB,0.2907801418439716,127.5,29.450000000000003,,0.0211185889997679,1.0,0.0713043478260869,2.4326241134751774,,,CAR,2021,0.1217395340389679,25.0,True,,,0.6057142857142858,7,RB,23.045973684210526,True,False,True
0.6057142857142858,,00-0033280,0.8180404354587869,RB,20.813,RB,0.2319391634980988,416.26,,,0.0383354350567465,1.0,0.2226277372262773,1.5247148288973384,,,SF,2022,0.3607764103791386,26.0,True,18.214285714285715,,0.7515,20,RB,18.614473684210527,True,True,False
0.7515,,00-0033280,0.8541353383458646,RB,25.27894736842105,RB,0.1901408450704225,480.3,18.214285714285715,,0.0416757582369626,0.78,0.1956521739130435,1.2605633802816902,,,SF,2023,0.3226512916354391,27.0,True,20.813,,0.8373684210526315,19,RB,18.038157894736845,True,True,True
0.8373684210526315,,00-0033280,0.1666666666666666,RB,11.95,RB,0.1844660194174757,47.8,20.813,,0.0141944641589779,0.56,0.0394190871369294,1.4174757281553398,,,SF,2024,0.0690647556166787,28.0,True,25.27894736842105,,0.7224999999999999,4,RB,24.126315789473686,False,True,True
,,00-0033282,,WR,10.676923076923078,WR,,138.8,,,0.1897310513447432,0.6,0.119485294117647,,,,CAR,2018,0.3120396771177909,22.0,False,,,0.5284615384615384,13,WR,12.435624999999998,True,False,False
0.5284615384615384,,00-0033282,0.9052924791086352,WR,10.73125,WR,0.1615384615384615,171.7,,,0.2991635868508072,0.7,0.175,0.9646153846153848,,,CAR,2019,0.471914510795565,23.0,False,10.676923076923078,,0.855625,16,WR,8.049999999999999,True,True,False
0.855625,,00-0033282,0.7060702875399361,WR,14.14,WR,0.2194570135746606,212.1,10.676923076923078,,0.1756856931060044,0.8,0.1840607210626186,1.9253393665158367,,,CAR,2020,0.399071066768131,24.0,False,10.73125,,0.6813333333333333,15,WR,6.16529411764706,True,True,True
0.6813333333333333,,00-0033282,0.0579937304075235,WR,1.96,WR,0.2432432432432432,9.8,10.73125,,0.0051928783382789,0.9,0.0168539325842696,0.7297297297297297,,,WAS,2021,0.0289159137131997,25.0,False,14.14,,0.236,5,WR,10.09779411764706,True,True,True
