snap_share_t_minus_1,cpoe,player_id,route_participation,aging_curve_position,ppg_t,depth_chart_position,tprr,total_points_t,ppg_t_minus_2,dakota,air_yards_share,aging_curve_value,target_share_nfl,yprr,epa_per_dropback,dropback_count,team,feature_season,weighted_opportunity,age,is_dual_threat,ppg_t_minus_1,pass_attempts,snap_share,games_t,position,avg_ppg_t1_t2,training_eligible,ppg_t_minus_1_available,ppg_t_minus_2_available,snap_share_t_minus_1_available,te_role_is_risk_profile
0.8493333333333334,,00-0033536,0.703328509406657,WR,10.978571428571428,WR,0.1748971193415638,153.7,11.122222222222222,,0.26695464362850974,1.0,0.14072847682119205,1.5555555555555556,,,LAC,2020,0.3979609657717449,26.0,False,10.753333333333334,,0.7046666666666667,14,WR,14.494711538461539,True,True,True,True,
0.7046666666666667,,00-0033536,0.7837116154873164,WR,15.412500000000001,WR,0.21976149914821125,246.60000000000002,10.753333333333334,,0.30132850241545894,1.0,0.1969465648854962,1.9522998296422487,,,LAC,2021,0.5063497990190655,27.0,False,10.978571428571428,,0.7893749999999999,16,WR,13.576923076923077,True,True,True,True,
0.7893749999999999,,00-0033536,0.5620437956204379,WR,13.576923076923077,WR,0.2012987012987013,176.5,10.978571428571428,,0.2432669148237355,1.0,0.12757201646090535,1.9372294372294372,,,LAC,2022,0.3616448650679729,28.0,False,15.412500000000001,,0.7553846153846154,13,WR,4.1,True,True,True,True,
,3.325537481793651,00-0033537,,QB_dual_threat,20.629411764705882,QB,,350.7,,0.048365255816732,0.0,0.7,0.0,,0.05484091910193007,614.0,HOU,2018,0.0,23.0,True,,614.0,0.9988235294117648,17,QB,22.82301470588235,True,False,False,False,
0.9988235294117648,2.1156912075362326,00-0033537,0.9357923497267759,QB_dual_threat,22.563529411764705,QB,0.00145985401459854,383.58,,0.08596318893025183,0.0,0.8,0.001697792869269949,0.008759124087591242,0.11373730758234735,626.0,HOU,2019,0.0025466893039049233,24.0,True,20.629411764705882,626.0,0.9958823529411764,17,QB,23.0825,True,True,False,True,
0.9958823529411764,6.522549013562686,00-0033537,0.9969788519637462,QB_dual_threat,23.0825,QB,0.0,369.32,20.629411764705882,0.1547237166040075,0.0,0.9,0.0,0.0,0.19308009937617063,595.0,HOU,2020,0.0,25.0,True,22.563529411764705,595.0,0.9975,16,QB,14.263333333333334,True,True,True,True,
,-3.3266800065194406,00-0033537,0.3252818035426731,QB_dual_threat,14.263333333333334,QB,0.0,85.58,23.0825,-0.12234390717496911,0.0,1.0,0.0,0.0,-0.16051981022201542,188.0,CLE,2022,0.0,27.0,True,,188.0,0.985,6,QB,12.713333333333333,True,False,True,False,
0.985,-0.32609927834886493,00-0033537,0.2726063829787234,QB_pocket,14.466666666666667,QB,0.0,86.8,,-0.09977648013341049,0.0,0.885,0.0,0.0,-0.14114026042623415,187.0,CLE,2023,0.0,28.0,False,14.263333333333334,187.0,0.8333333333333334,6,QB,10.959999999999999,True,True,False,True,
,,00-0033553,,RB,21.53846153846154,RB,,280.0,,,-0.0034469551895825352,1.0,0.10612855007473841,,,,PIT,2018,0.15677995647939982,23.0,True,,,0.7730769230769231,13,RB,13.857142857142858,True,False,False,False,
0.7730769230769231,,00-0033553,0.3167259786476868,RB,14.55,RB,0.21348314606741572,145.5,,,-0.013896037056098817,1.0,0.07883817427385892,1.4101123595505618,,,PIT,2019,0.10853003547151921,24.0,True,21.53846153846154,,0.534,10,RB,14.929017857142858,True,True,False,True,
0.534,,00-0033553,0.5306666666666666,RB,13.164285714285715,RB,0.12060301507537688,184.3,21.53846153846154,,-0.003078699249567058,1.0,0.06675938803894298,0.6155778894472361,,,PIT,2020,0.09798399258371751,25.0,True,14.55,,0.6278571428571428,14,RB,16.046875,True,True,True,True,
0.6278571428571428,,00-0033553,0.4474431818181818,RB,16.69375,RB,0.13015873015873017,267.1,14.55,,0.002856515051637003,1.0,0.06788079470198675,1.2063492063492063,,,ARI,2021,0.10382075258912603,26.0,True,13.164285714285715,,0.559375,16,RB,15.45,True,True,True,True,
0.559375,,00-0033553,0.5429326287978864,RB,15.399999999999999,RB,0.1411192214111922,200.2,13.164285714285715,,-0.010474704702473813,0.78,0.0914826498422713,0.7299270072992701,,,ARI,2022,0.1298916814716753,27.0,True,16.69375,,0.7176923076923077,13,RB,15.68125,True,True,True,True,
0.7176923076923077,,00-0033553,0.3877551020408163,RB,15.5,RB,0.13360323886639677,201.5,16.69375,,-0.005833121988333756,0.56,0.06111111111111111,0.6680161943319838,,,ARI,2023,0.08758348127483304,28.0,True,15.399999999999999,,0.6161538461538462,13,RB,15.8625,True,True,True,True,
,,00-0033555,0.31337047353760444,WR,1.875,WR,0.10222222222222223,22.5,,,0.06121212121212121,1.0,0.03656597774244833,0.5555555555555556,,,PHI,2019,0.09769745146215734,26.0,False,,,0.360625,12,WR,3.719090909090909,True,False,False,False,
0.360625,,00-0033555,0.24564183835182252,WR,3.4181818181818184,WR,0.16129032258064516,37.6,,,0.05639097744360902,1.0,0.045871559633027525,1.135483870967742,,,MIA,2020,0.1082810236600676,27.0,False,1.875,,0.259375,11,WR,6.544117647058823,True,True,False,True,
0.259375,,00-0033555,0.3159420289855073,WR,4.02,WR,0.12844036697247707,60.3,1.875,,0.09580703336339044,1.0,0.046822742474916385,1.0229357798165137,,,MIA,2021,0.1372990370667479,28.0,False,3.4181818181818184,,0.28411764705882353,15,WR,6.329950980392157,True,True,True,True,
0.28411764705882353,,00-0033555,0.9414483821263482,WR,9.068235294117647,WR,0.15384615384615385,154.16,3.4181818181818184,,0.22881193801415725,0.88,0.16845878136200718,1.1292962356792144,,,LV,2022,0.41285652865292083,29.0,False,4.02,,0.9341176470588235,17,WR,4.800833333333333,True,True,True,True,
0.9341176470588235,,00-0033555,0.26567656765676567,WR,3.591666666666667,WR,0.18633540372670807,43.1,4.02,,0.08949880668257756,0.76,0.0594059405940594,1.5590062111801242,,,ATL,2023,0.1517580755688934,30.0,False,9.068235294117647,,0.3961538461538462,12,WR,7.326875,True,True,True,True,
0.6599999999999999,,00-0033555,0.5207792207792208,WR,8.64375,WR,0.18703241895261846,138.3,3.591666666666667,,0.19058697208303507,0.52,0.12583892617449666,1.6932668329177056,,,NE,2025,0.32216926971986953,32.0,False,6.01,,0.6758823529411765,16,WR,,False,True,True,True,
,,00-0033556,,RB,14.096470588235295,RB,,239.64000000000001,,,0.07463295269168026,1.0,0.17647058823529413,,,,CHI,2018,0.31694894923711736,23.0,True,,,0.47941176470588237,17,RB,10.24375,True,False,False,False,
,,00-0033562,,WR,4.3375,WR,,69.4,,,0.028341631558789736,0.8,0.06576980568011959,,,,PIT,2018,0.11849385061133219,24.0,False,,,0.273125,16,WR,1.188888888888889,True,False,False,False,
,,00-0033567,,RB,3.12,HB,,15.6,,,0.0013448607108549472,1.0,0.0033112582781456954,,,,ATL,2018,0.005908289914817007,23.0,False,,,0.1,5,RB,6.3412500000000005,True,False,False,False,
0.1,,00-0033567,0.1793193717277487,RB,6.720000000000001,HB,0.10218978102189781,67.2,,,0.003912800447177194,1.0,0.021538461538461538,0.5036496350364964,,,ATL,2019,0.035046652620716344,24.0,False,3.12,,0.26166666666666666,10,RB,5.9625,True,True,False,True,
,,00-0033572,,WR,0.2833333333333334,CB,,1.7000000000000002,,,0.0,0.7,0.0,,,,DET,2018,0.0,23.0,False,,,0.006666666666666667,6,WR,1.6412087912087912,True,False,False,False,
0.006666666666666667,,00-0033572,0.00933125972006221,WR,1.0538461538461539,CB,0.3333333333333333,13.700000000000001,,,0.005555555555555556,0.8,0.0036363636363636364,-0.3333333333333333,,,DET,2019,0.009343434343434345,24.0,False,0.2833333333333334,,0.02230769230769231,13,WR,5.2142857142857135,True,True,False,True,
0.02230769230769231,,00-0033572,0.1901081916537867,WR,2.2285714285714286,WR,0.16260162601626016,31.200000000000003,0.2833333333333334,,0.019816138917262513,0.9,0.03577817531305903,0.7235772357723578,,,DET,2020,0.0675385602116723,25.0,False,1.0538461538461539,,0.21714285714285714,14,WR,6.223529411764705,True,True,True,True,
0.21714285714285714,,00-0033572,0.27340267459138184,WR,8.2,WR,0.21195652173913043,82.0,1.0538461538461539,,0.06320590790616855,1.0,0.06689536878216124,1.2445652173913044,,,JAX,2021,0.14458718870755982,26.0,False,2.2285714285714286,,0.389,10,WR,3.955347593582888,True,True,True,True,
0.389,,00-0033572,0.13636363636363635,WR,4.247058823529412,WR,0.3333333333333333,72.2,2.2285714285714286,,0.03953057442865967,1.0,0.05167173252279635,1.9019607843137254,,,JAX,2022,0.10517900088425629,27.0,False,8.2,,0.14588235294117646,17,WR,3.663636363636364,True,True,True,True,
0.14588235294117646,,00-0033572,0.2112676056338028,WR,3.663636363636364,WR,0.14,40.300000000000004,8.2,,0.051580020387359836,1.0,0.03459637561779242,1.5,,,JAX,2023,0.08800057769784052,28.0,False,4.247058823529412,,0.27454545454545454,11,WR,0.0,True,True,True,True,
,,00-0033572,,WR,0.0,WR,,0.0,3.663636363636364,,0.0,0.76,0.0,,,,ATL,2025,0.0,30.0,False,,,0.0018181818181818182,11,WR,,False,False,True,False,
,,00-0033576,,TE,1.4000000000000001,TE,,9.8,,,0.009221902017291067,0.7,0.014900662251655629,,,,ATL,2018,0.02880632478958719,24.0,False,,,0.165625,7,TE,0.7666666666666666,True,False,False,False,0.0
,,00-0033576,0.05164992826398852,TE,0.7666666666666666,TE,0.1111111111111111,4.6,1.4000000000000001,,0.0027420375448217677,0.9,0.00686106346483705,0.4444444444444444,,,JAX,2020,0.012211021478630811,26.0,False,,,0.18625,6,TE,2.2135714285714285,True,False,True,False,0.0
0.18625,,00-0033576,0.1782178217821782,TE,1.8700000000000003,TE,0.1111111111111111,18.700000000000003,,,0.009117848187827673,1.0,0.02321083172147002,0.4351851851851852,,,DEN,2021,0.0411987413136844,27.0,False,0.7666666666666666,,0.2647058823529412,10,TE,2.557142857142857,True,True,False,True,0.0
0.2647058823529412,,00-0033576,0.30873493975903615,TE,2.557142857142857,TE,0.11707317073170732,35.8,0.7666666666666666,,0.04282382870468518,1.0,0.04436229205175601,0.7219512195121951,,,DEN,2022,0.09652011817091363,28.0,False,1.8700000000000003,,0.35058823529411764,14,TE,2.225,True,True,True,True,0.0
0.3382352941176471,,00-0033576,0.19903691813804172,TE,0.9099999999999999,TE,0.056451612903225805,9.1,,,0.006285072951739619,0.9,0.012962962962962963,0.25,,,SEA,2025,0.02384399551066218,31.0,False,2.225,,0.4164285714285714,10,TE,,False,True,False,True,0.0
,,00-0033589,,WR,7.214285714285714,WR,,101.0,,,0.21634863331614235,0.7,0.12529550827423167,,,,SEA,2018,0.33938730573264714,23.0,False,,,0.5499999999999999,14,WR,5.660110294117647,True,False,False,False,
0.5499999999999999,,00-0033589,0.3314037626628075,WR,4.24375,WR,0.16593886462882096,67.9,,,0.10675129832660127,0.8,0.06934306569343066,1.5633187772925765,,,SEA,2019,0.17874050736876687,24.0,False,7.214285714285714,,0.336875,16,WR,7.076470588235295,True,True,False,True,
,,00-0033589,0.09972677595628415,WR,4.6375,WR,0.1506849315068493,37.1,,,0.01798426376920195,1.0,0.017628205128205128,2.3424657534246576,,,TB,2023,0.039031292330749055,28.0,False,,,0.2577777777777778,8,WR,5.673333333333334,True,False,False,False,
,,00-0033591,,WR,1.588888888888889,WR,,14.3,,,0.025183150183150184,0.6,0.022413793103448276,,,,DAL,2018,0.05124889478337754,22.0,False,,,0.195,9,WR,2.98,True,False,False,False,
,,00-0033591,0.19127988748241911,WR,2.98,WR,0.17647058823529413,29.8,1.588888888888889,,0.05429764783468894,0.8,0.03896103896103896,1.1323529411764706,,,DAL,2020,0.0964499119258407,24.0,False,,,0.20125,10,WR,5.311111111111112,True,False,True,False,
0.20125,,00-0033591,0.22559366754617413,WR,3.822222222222222,WR,0.14619883040935672,34.4,,,0.04211502782931354,0.9,0.03692762186115214,1.0760233918128654,,,DAL,2021,0.0848719522722477,25.0,False,2.98,,0.3164285714285714,9,WR,8.01818181818182,True,True,False,True,
0.3164285714285714,,00-0033591,0.7138643067846607,WR,6.800000000000001,WR,0.16115702479338842,122.4,2.98,,0.16077491511883363,1.0,0.1270358306188925,1.2272727272727273,,,DAL,2022,0.3030961865115223,26.0,False,3.822222222222222,,0.7033333333333334,18,WR,8.540909090909091,True,True,True,True,
0.7033333333333334,,00-0033591,0.41517241379310343,WR,9.236363636363636,WR,0.18604651162790697,101.60000000000001,3.822222222222222,,0.12419503219871206,1.0,0.09046849757673667,1.8837209302325582,,,HOU,2023,0.22263926890420344,27.0,False,6.800000000000001,,0.6172727272727273,11,WR,5.585227272727273,True,True,True,True,
0.630909090909091,,00-0033591,0.12195121951219512,WR,3.325,WR,0.14285714285714285,13.3,9.236363636363636,,0.03866666666666667,0.88,0.023148148148148147,1.1857142857142857,,,WAS,2025,0.06178888888888889,29.0,False,7.845454545454547,,0.41,4,WR,,False,True,True,True,
,,00-0033594,,RB,13.82,RB,,207.3,,,-0.0015471892728210418,1.0,0.06382978723404255,,,,SEA,2018,0.0946616483600891,24.0,True,,,0.49133333333333334,15,RB,15.33025641025641,True,False,False,False,
0.49133333333333334,,00-0033594,0.5455861070911722,RB,15.506666666666666,RB,0.1246684350132626,232.6,,,-0.009232544720138488,1.0,0.08576642335766424,0.7055702917771883,,,SEA,2019,0.1221868537323994,25.0,True,13.82,,0.6986666666666667,15,RB,13.589423076923076,True,True,False,True,
0.6986666666666667,,00-0033594,0.36894586894586895,RB,15.153846153846153,RB,0.18532818532818532,197.0,13.82,,0.01760130986492018,1.0,0.08540925266903915,1.1274131274131274,,,SEA,2020,0.14043479590900285,26.0,True,15.506666666666666,,0.5315384615384615,13,RB,12.025,True,True,True,True,
,,00-0033611,,TE,4.953333333333334,TE,,74.30000000000001,,,0.17666926474408937,0.6,0.14680851063829786,,,,ARI,2018,0.3438812512783094,23.0,False,,,0.6133333333333334,15,TE,6.544444444444444,True,False,False,False,0.0
0.6133333333333334,,00-0033611,0.29333333333333333,TE,6.544444444444444,TE,0.125,58.9,,,0.05685393258426966,0.7,0.04263565891472868,1.3011363636363635,,,CLE,2019,0.10375124118108178,24.0,False,4.953333333333334,,0.2692857142857143,9,TE,6.281818181818182,True,True,False,True,0.0
,,00-0033658,,TE,5.593333333333334,TE,,83.9,,,0.06936813186813187,0.7,0.0706896551724138,,,,DAL,2018,0.154592175066313,24.0,False,,,0.3661111111111111,15,TE,5.7,True,False,False,False,0.0
0.3661111111111111,,00-0033658,0.34735202492211836,TE,5.7,TE,0.18385650224215247,85.5,,,0.061460863067438816,0.8,0.07118055555555555,1.6367713004484306,,,DAL,2019,0.1497934374805405,25.0,False,5.593333333333334,,0.38625,15,TE,3.6222222222222222,True,True,False,True,0.0
,-3.466037042597507,00-0033662,0.06860158311345646,QB_pocket,6.02,QB,0.0,24.08,,0.1019616115800219,0.0,0.885,0.0,0.0,0.16051388958259202,50.0,DAL,2021,0.0,28.0,False,,50.0,,4,QB,3.772857142857143,True,False,False,False,
,-6.849936818241313,00-0033662,0.252212389380531,QB_pocket,7.08,QB,0.0,56.64,,-0.08308130682973866,0.0,0.942,0.0,0.0,-0.08933070910716388,168.0,DAL,2022,0.0,29.0,False,6.02,168.0,,8,QB,4.7978571428571435,True,True,False,False,
,6.77560493350029,00-0033662,0.033156498673740056,QB_pocket,0.46571428571428575,QB,0.0,3.2600000000000002,6.02,-0.12639172213143735,0.0,0.999,0.0,0.0,-0.20959790990276886,25.0,DAL,2023,0.0,30.0,False,7.08,25.0,0.14857142857142858,7,QB,4.78,True,True,True,False,
0.6983333333333333,-1.9398655377182306,00-0033662,0.10474308300395258,QB_pocket,0.43000000000000005,QB,0.0,1.7200000000000002,0.46571428571428575,-0.33669217609120944,0.0,1.0,0.0,0.0,-0.4726751135400783,53.0,BAL,2025,0.0,32.0,False,9.13,53.0,0.505,4,QB,,False,True,True,True,
,,00-0033681,,WR,6.364285714285714,WR,,89.1,,,0.18812959433705417,0.9,0.13592233009708737,,,,JAX,2018,0.33557421118156894,25.0,False,,,0.665625,14,WR,8.135416666666668,True,False,False,False,
0.665625,,00-0033681,0.37771345875542695,WR,6.558333333333334,WR,0.13409961685823754,78.7,,,0.0878346641615782,1.0,0.06227758007117438,1.3831417624521072,,,JAX,2019,0.1549006350198663,26.0,False,6.364285714285714,,0.345625,12,WR,7.674107142857143,True,True,False,True,
0.345625,,00-0033681,0.8378766140602583,WR,9.7125,WR,0.1506849315068493,155.4,6.364285714285714,,0.20185614849187936,1.0,0.1509433962264151,1.0993150684931507,,,JAX,2020,0.36771439828393815,27.0,False,6.558333333333334,,0.755625,16,WR,4.0720238095238095,True,True,True,True,
0.755625,,00-0033681,0.5066079295154186,WR,5.635714285714286,WR,0.14782608695652175,78.9,6.558333333333334,,0.16183062042934654,1.0,0.08793103448275862,1.3014492753623188,,,NYJ,2021,0.2451779860246805,28.0,False,9.7125,,0.5833333333333334,14,WR,2.5083333333333333,True,True,True,True,
,,00-0033699,,RB,11.375,RB,,182.0,,,0.01129341572554869,1.0,0.10689655172413794,,,,LAC,2018,0.168250218594091,23.0,True,,,0.423125,16,RB,17.92125,True,False,False,False,
0.423125,,00-0033699,0.6206896551724138,RB,19.3125,RB,0.2727272727272727,309.0,,,0.02702165706338168,1.0,0.18914185639229422,2.507575757575758,,,LAC,2019,0.3026279445328085,24.0,True,11.375,,0.56625,16,RB,19.00875,True,True,False,True,
0.56625,,00-0033699,0.3878437047756874,RB,16.53,RB,0.24253731343283583,165.3,11.375,,-0.016846652267818573,1.0,0.1076158940397351,1.5037313432835822,,,LAC,2020,0.14963118447212964,25.0,True,19.3125,,0.5650000000000001,10,RB,21.604861111111113,True,True,True,True,
0.5650000000000001,,00-0033699,0.6234979973297731,RB,21.4875,RB,0.2012847965738758,343.8,19.3125,,0.034420289855072464,1.0,0.1435114503816794,1.385438972162741,,,LAC,2021,0.2393613784710698,26.0,True,16.53,,0.645625,16,RB,17.48253968253968,True,True,True,True,
0.645625,,00-0033699,0.6253041362530414,RB,21.72222222222222,RB,0.25486381322957197,391.0,16.53,,-0.024304795270418216,0.78,0.17969821673525377,1.4202334630350195,,,LAC,2022,0.2525339684135879,27.0,True,21.4875,,0.6177777777777778,18,RB,11.94142857142857,True,True,True,True,
0.6177777777777778,,00-0033699,0.553072625698324,RB,13.242857142857144,RB,0.18686868686868688,185.4,21.4875,,-0.01784936874183718,0.56,0.12052117263843648,1.101010101010101,,,LAC,2023,0.1682872008383687,28.0,True,21.72222222222222,,0.655,14,RB,10.639999999999999,True,True,True,True,
,,00-0033725,,RB,7.372727272727274,RB,,81.10000000000001,,,-0.006090373280943025,1.0,0.03770739064856712,,,,PHI,2018,0.052297824676190555,24.0,False,,,0.3109090909090909,11,RB,2.1,True,False,False,False,
,,00-0033725,0.0890125173852573,RB,2.1,RB,0.09375,21.0,7.372727272727274,,-0.0019755037534571317,1.0,0.0106951871657754,0.390625,,,PHI,2020,0.014659928121243108,26.0,False,,,0.10266666666666667,10,RB,3.5036363636363634,True,False,True,False,
0.10266666666666667,,00-0033725,0.03825857519788918,RB,2.627272727272727,RB,0.2413793103448276,28.9,,,0.0022263450834879408,0.78,0.0103397341211226,1.0,,,DAL,2021,0.017068042740125456,27.0,False,2.1,,0.058333333333333334,11,RB,4.38,True,True,False,True,
,,00-0033733,0.318941504178273,WR,9.371428571428572,WR,0.19213973799126638,65.60000000000001,,,0.0597979797979798,0.8,0.06995230524642289,1.2139737991266375,,,PHI,2019,0.1467870437282202,24.0,False,,,0.59125,7,WR,5.888375,True,False,False,False,
0.59125,,00-0033733,0.713490959666203,WR,8.31875,WR,0.1539961013645224,133.1,,,0.08771236665349665,0.9,0.1408199643493761,0.8167641325536062,,,PHI,2020,0.27262860318151183,25.0,False,9.371428571428572,,0.698125,16,WR,3.4579999999999997,True,True,False,True,
,,00-0033757,,TE,2.5285714285714285,TE,,17.7,,,0.015110140178408884,0.7,0.009771986970684038,,,,GB,2018,0.025235078580912278,24.0,False,,,0.063125,7,TE,7.147058823529412,True,False,False,False,0.0
0.063125,,00-0033757,0.15211267605633802,TE,2.6,TE,0.1388888888888889,26.0,,,0.029833836858006044,0.8,0.024958402662229616,0.9259259259259259,,,GB,2019,0.05832128979394865,25.0,False,2.5285714285714285,,0.2630769230769231,10,TE,8.997058823529413,True,True,False,True,0.0
0.2630769230769231,,00-0033757,0.7033132530120482,TE,11.694117647058825,TE,0.14346895074946467,198.8,2.5285714285714285,,0.10609965635738831,0.9,0.1153184165232358,1.430406852248394,,,GB,2020,0.2472473842350255,26.0,False,2.6,,0.6188888888888889,17,TE,6.444117647058823,True,True,True,True,0.0
0.6188888888888889,,00-0033757,0.2909356725146199,TE,6.3,TE,0.1457286432160804,50.4,2.6,,0.05606676653113631,1.0,0.048576214405360134,1.0251256281407035,,,GB,2021,0.1121110581798356,27.0,False,11.694117647058825,,0.60125,8,TE,4.219117647058823,True,True,True,True,0.0
0.60125,,00-0033757,0.6219312602291326,TE,6.588235294117647,TE,0.1763157894736842,112.0,11.694117647058825,,0.08877760072843159,1.0,0.12430426716141002,1.236842105263158,,,GB,2022,0.24860072125201715,28.0,False,6.3,,0.541764705882353,17,TE,1.8499999999999999,True,True,True,True,0.0
